电视,#genre#
河南卫视,http://117.169.30.75:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.126.138:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.124.5:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.27.154:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.126.140:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://39.135.138.34:18890/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://39.135.138.52:18890/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.30.13:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.126.143:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.126.131:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://39.135.138.49:18890/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.126.141:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.30.2:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.124.36:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.124.6:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.30.71:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.27.157:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.126.136:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.126.135:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://39.135.138.54:18890/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.27.153:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.30.76:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.126.150:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://39.135.138.45:18890/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.27.198:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.124.9:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://39.135.138.41:18890/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.27.206:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.27.195:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.30.39:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.120.77:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://39.135.138.43:18890/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.124.3:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://39.135.138.48:18890/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.27.204:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.120.75:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.27.196:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.124.42:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://39.135.138.56:18890/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.30.77:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.120.69:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.126.149:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.30.44:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.27.149:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.27.158:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://39.135.138.38:18890/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.30.4:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://39.135.138.55:18890/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.27.205:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.27.199:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.30.3:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.124.12:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.30.43:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.120.114:8080/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.120.70:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.126.151:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.124.14:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.126.137:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.124.8:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.30.9:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.30.67:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.124.40:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.124.13:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.120.66:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.120.72:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.124.7:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.30.68:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.124.2:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.120.98:8080/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.30.8:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.30.14:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls

山东卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226244/1.m3u8
山东卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226501/1.m3u8
山东卫视,http://183.207.248.174/ott.js.chinamobile.com/PLTV/3/224/3221227517/index.m3u8
山东卫视,http://223.110.243.157/ott.js.chinamobile.com/PLTV/3/224/3221227671/index.m3u8
山东卫视,http://183.207.248.104/ott.js.chinamobile.com/PLTV/3/224/3221227697/index.m3u8
山东卫视,http://183.207.249.112/ott.js.chinamobile.com/PLTV/3/224/3221227448/index.m3u8
山东卫视,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227258/index.m3u8
山东卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226992/index.m3u8
山东卫视,http://223.110.243.156/ott.js.chinamobile.com/PLTV/3/224/3221227621/index.m3u8
山东卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225843/index.m3u8
山东卫视,http://183.207.249.140/ott.js.chinamobile.com/PLTV/3/224/3221227310/index.m3u8
山东卫视,http://39.135.53.195/ott.fj.chinamobile.com/PLTV/88888888/224/3221225843/1.m3u8
山东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225697/index.m3u8
山东卫视,http://39.134.24.24/PLTV/88888888/224/3221225841/index.m3u8

安徽卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226223/1.m3u8
安徽卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226499/1.m3u8
安徽卫视,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227653/index.m3u8
安徽卫视,http://183.207.248.198/ott.js.chinamobile.com/PLTV/3/224/3221227759/index.m3u8
安徽卫视,http://183.207.249.235/ott.js.chinamobile.com/PLTV/3/224/3221227498/index.m3u8
安徽卫视,http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227643/index.m3u8
安徽卫视,http://183.207.249.174/ott.js.chinamobile.com/PLTV/3/224/3221225634/index.m3u8
安徽卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225844/index.m3u8
安徽卫视,http://39.135.53.195/ott.fj.chinamobile.com/PLTV/88888888/224/3221225844/1.m3u8
安徽卫视,http://zbbf2.ahtv.cn/live/749.m3u8
安徽卫视,http://39.134.24.24/PLTV/88888888/224/3221225847/index.m3u8

广东卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226238/1.m3u8
广东卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226508/1.m3u8
广东卫视,http://223.110.245.160/ott.js.chinamobile.com/PLTV/3/224/3221227476/index.m3u8
广东卫视,http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221227673/index.m3u8
广东卫视,http://183.207.249.207/ott.js.chinamobile.com/PLTV/3/224/3221227691/index.m3u8
广东卫视,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227445/index.m3u8
广东卫视,http://183.207.248.136/ott.js.chinamobile.com/PLTV/3/224/3221227249/index.m3u8
广东卫视,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227591/index.m3u8
广东卫视,http://183.207.249.103/ott.js.chinamobile.com/PLTV/3/224/3221227399/index.m3u8
广东卫视,http://39.135.53.195/ott.fj.chinamobile.com/PLTV/88888888/224/3221225824/1.m3u8
广东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225701/index.m3u8
广东卫视,http://39.134.24.24/PLTV/88888888/224/3221225680/index.m3u8

辽宁卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226500/1.m3u8
辽宁卫视,http://183.207.248.171/ott.js.chinamobile.com/PLTV/3/224/3221227485/index.m3u8
辽宁卫视,http://223.110.243.151/ott.js.chinamobile.com/PLTV/3/224/3221227676/index.m3u8
辽宁卫视,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227700/index.m3u8
辽宁卫视,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227410/index.m3u8
辽宁卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226881/index.m3u8
辽宁卫视,http://183.207.248.168/ott.js.chinamobile.com/PLTV/3/224/3221227380/index.m3u8
辽宁卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225696/index.m3u8
辽宁卫视,http://111.20.105.60:6060/yinhe/2/ch00000090990000001296/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
辽宁卫视,http://39.134.24.24/PLTV/88888888/224/3221225861/index.m3u8
辽宁卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225735/2/index.m3u8?fmt=ts2hls
辽宁卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225547/2/index.m3u8?fmt=ts2hls
辽宁卫视,http://111.20.105.60:6060/yinhe/2/ch00000090990000001043/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
辽宁卫视,http://39.134.24.24/PLTV/88888888/224/3221225726/index.m3u8

天津卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226246/1.m3u8
天津卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226502/1.m3u8
天津卫视,http://183.207.248.107/ott.js.chinamobile.com/PLTV/3/224/3221227488/index.m3u8
天津卫视,http://183.207.248.203/ott.js.chinamobile.com/PLTV/3/224/3221227407/index.m3u8
天津卫视,http://223.110.245.166/ott.js.chinamobile.com/PLTV/3/224/3221227741/index.m3u8
天津卫视,http://223.110.243.148/ott.js.chinamobile.com/PLTV/3/224/3221227756/index.m3u8
天津卫视,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227633/index.m3u8
天津卫视,http://223.110.245.140/ott.js.chinamobile.com/PLTV/3/224/3221227212/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227382/index.m3u8
天津卫视,http://39.135.53.195/ott.fj.chinamobile.com/PLTV/88888888/224/3221225941/1.m3u8
天津卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225698/index.m3u8
天津卫视,http://111.20.105.60:6060/yinhe/2/ch00000090990000001343/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
天津卫视,http://39.134.24.24/PLTV/88888888/224/3221225670/index.m3u8
天津卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225485/2/index.m3u8?fmt=ts2hls
天津卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225698/2/index.m3u8?fmt=ts2hl

重庆卫视,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227729/index.m3u8
重庆卫视,http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227550/index.m3u8
重庆卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225949/index.m3u8
重庆卫视,http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221227632/index.m3u8
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225734/index.m3u8
重庆卫视,http://39.135.53.195/ott.fj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8
重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225734/index.m3u8
重庆卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225692/index.m3u8
重庆卫视,http://111.20.105.60:6060/yinhe/2/ch00000090990000001297/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
重庆卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225734/2/index.m3u8?fmt=ts2hls
重庆卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225540/2/index.m3u8?fmt=ts2hls
重庆卫视,http://39.134.24.24/PLTV/88888888/224/3221225592/index.m3u8
重庆卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225612/2/index.m3u8?fmt=ts2hls
重庆卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225692/2/index.m3u8?fmt=ts2hls

广西卫视,http://39.135.140.236:6610/PLTV/88888888/224/3221226211/2/index.m3u8?fmt=ts2hls
广西卫视,http://39.135.140.228:6610/PLTV/88888888/224/3221226211/2/index.m3u8?fmt=ts2hls
广西卫视,http://39.135.140.227:6610/PLTV/88888888/224/3221226211/2/index.m3u8?fmt=ts2hls
广西卫视,http://39.135.140.230:6610/PLTV/88888888/224/3221226211/2/index.m3u8?fmt=ts2hls
广西卫视,http://39.135.140.234:6610/PLTV/88888888/224/3221226211/2/index.m3u8?fmt=ts2hls
广西卫视,http://39.135.140.232:6610/PLTV/88888888/224/3221226211/2/index.m3u8?fmt=ts2hls
广西卫视,http://39.135.140.206:6610/PLTV/88888888/224/3221226211/2/index.m3u8?fmt=ts2hls
广西卫视,http://39.135.140.207:6610/PLTV/88888888/224/3221226211/2/index.m3u8?fmt=ts2hls
广西卫视,http://39.135.140.238:6610/PLTV/88888888/224/3221226211/2/index.m3u8?fmt=ts2hls
广西卫视,http://39.135.140.229:6610/PLTV/88888888/224/3221226211/2/index.m3u8?fmt=ts2hls
广西卫视,http://39.135.140.205:6610/PLTV/88888888/224/3221226211/2/index.m3u8?fmt=ts2hls
广西卫视,http://39.135.140.235:6610/PLTV/88888888/224/3221226211/2/index.m3u8?fmt=ts2hls
广西卫视,http://39.135.140.233:6610/PLTV/88888888/224/3221226211/2/index.m3u8?fmt=ts2hls
广西卫视,http://39.135.140.237:6610/PLTV/88888888/224/3221226211/2/index.m3u8?fmt=ts2hls
广西卫视,http://39.135.140.231:6610/PLTV/88888888/224/3221226211/2/index.m3u8?fmt=ts2hls
广西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225731/index.m3u8
广西卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225551/2/index.m3u8?fmt=ts2hls
广西卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225731/2/index.m3u8?fmt=ts2hls
广西卫视,http://111.20.105.60:6060/yinhe/2/ch00000090990000001054/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
广西卫视,http://39.134.24.24/PLTV/88888888/224/3221225594/index.m3u8

贵州卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226497/1.m3u8
贵州卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225728/index.m3u8
贵州卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225728/2/index.m3u8?fmt=ts2hls
贵州卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225537/2/index.m3u8?fmt=ts2hls
贵州卫视,http://111.20.105.60:6060/yinhe/2/ch00000090990000001048/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
贵州卫视,http://39.134.24.24/PLTV/88888888/224/3221225610/index.m3u8
贵州卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225483/2/index.m3u8?fmt=ts2hls

河北卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226507/1.m3u8
河北卫视,http://39.135.138.6:6610/PLTV/88888888/224/3221225610/2/index.m3u8?fmt=ts2hls
河北卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225732/index.m3u8
河北卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225732/2/index.m3u8?fmt=ts2hls
河北卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225544/2/index.m3u8?fmt=ts2hls
河北卫视,http://111.20.105.60:6060/yinhe/2/ch00000090990000001039/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
河北卫视,http://39.134.24.24/PLTV/88888888/224/3221225744/index.m3u8
河北卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225610/2/index.m3u8?fmt=ts2hls

海南卫视,http://39.135.140.199:6610/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls
海南卫视,http://117.136.154.102/PLTV/88888888/224/3221225798/index.m3u8
海南卫视,http://39.135.140.231:6610/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls
海南卫视,http://39.135.148.131:6610/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls
海南卫视,http://39.135.140.232:6610/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls
海南卫视,http://39.135.148.130:6610/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls
海南卫视,http://39.135.138.3:6610/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls
海南卫视,http://39.135.140.201:6610/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls
海南卫视,http://39.135.138.2:6610/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls
海南卫视,http://39.135.140.233:6610/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls
海南卫视,http://117.136.156.104/PLTV/88888888/224/3221225798/index.m3u8
海南卫视,http://117.136.155.38/PLTV/88888888/224/3221225798/index.m3u8
海南卫视,http://117.136.156.101/PLTV/88888888/224/3221225798/index.m3u8
海南卫视,http://39.135.140.108:6610/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls
海南卫视,http://39.135.140.109:6610/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls
海南卫视,http://117.136.156.105/PLTV/88888888/224/3221225798/index.m3u8
海南卫视,http://117.136.155.169/PLTV/88888888/224/3221225798/index.m3u8
海南卫视,http://39.135.140.203:6610/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls
海南卫视,http://39.135.138.6:6610/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls
海南卫视,http://39.135.140.226:6610/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls
海南卫视,http://117.136.156.43/PLTV/88888888/224/3221225798/index.m3u8
海南卫视,http://117.136.156.107/PLTV/88888888/224/3221225798/index.m3u8
海南卫视,http://117.136.156.38/PLTV/88888888/224/3221225798/index.m3u8
海南卫视,http://117.136.155.173/PLTV/88888888/224/3221225798/index.m3u8
海南卫视,http://39.135.140.206:6610/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls
海南卫视,http://117.136.156.106/PLTV/88888888/224/3221225798/index.m3u8
海南卫视,http://39.135.140.204:6610/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls
海南卫视,http://39.135.140.103:6610/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls
海南卫视,http://39.135.140.197:6610/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls
海南卫视,http://39.135.140.229:6610/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls
海南卫视,http://39.135.140.230:6610/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls
海南卫视,http://39.135.140.202:6610/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls
海南卫视,http://117.136.155.107/PLTV/88888888/224/3221225798/index.m3u8
海南卫视,http://39.135.140.194:6610/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls
海南卫视,http://39.135.140.200:6610/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls
海南卫视,http://39.135.140.100:6610/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls
海南卫视,http://39.135.140.236:6610/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls
海南卫视,http://39.135.140.111:6610/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls
海南卫视,http://39.135.140.237:6610/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls
海南卫视,http://117.136.155.171/PLTV/88888888/224/3221225798/index.m3u8
海南卫视,http://39.135.140.107:6610/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls
海南卫视,http://117.136.156.100/PLTV/88888888/224/3221225798/index.m3u8
海南卫视,http://39.135.138.5:6610/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls
海南卫视,http://39.135.140.205:6610/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls
海南卫视,http://117.136.156.103/PLTV/88888888/224/3221225798/index.m3u8
海南卫视,http://39.135.140.98:6610/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls
海南卫视,http://39.135.140.235:6610/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls
海南卫视,http://117.136.155.170/PLTV/88888888/224/3221225798/index.m3u8
海南卫视,http://39.135.140.104:6610/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls
海南卫视,http://39.135.140.228:6610/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls
海南卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls
海南卫视,http://117.136.155.36/PLTV/88888888/224/3221225798/index.m3u8
海南卫视,http://39.135.138.9:6610/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls
海南卫视,http://39.135.140.196:6610/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls
海南卫视,http://39.135.138.11:6610/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls
海南卫视,http://39.135.140.105:6610/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls
海南卫视,http://39.135.140.207:6610/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls
海南卫视,http://39.135.140.101:6610/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls
海南卫视,http://117.136.156.37/PLTV/88888888/224/3221225798/index.m3u8
海南卫视,http://39.135.140.227:6610/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls
海南卫视,http://39.135.140.195:6610/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls
海南卫视,http://117.136.155.172/PLTV/88888888/224/3221225798/index.m3u8
海南卫视,http://117.136.155.164/PLTV/88888888/224/3221225798/index.m3u8
海南卫视,http://39.135.140.198:6610/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls
海南卫视,http://39.135.140.99:6610/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls
海南卫视,http://39.135.140.110:6610/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls
海南卫视,http://39.135.140.238:6610/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls
海南卫视,http://117.136.155.167/PLTV/88888888/224/3221225798/index.m3u8
海南卫视,http://39.135.140.102:6610/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls
海南卫视,http://39.135.138.12:6610/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls
海南卫视,http://39.135.140.106:6610/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls
海南卫视,http://39.134.39.38/PLTV/88888888/224/3221226301/index.m3u8
海南卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225722/2/index.m3u8?fmt=ts2hls
海南卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225548/2/index.m3u8?fmt=ts2hls
海南卫视,http://111.20.105.60:6060/yinhe/2/ch00000090990000001055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
海南卫视,http://39.134.24.24/PLTV/88888888/224/3221225614/index.m3u8

甘肃卫视,http://39.134.39.39/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.34.32/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.36/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.38.131/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.13/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.41/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.32/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.8/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.34/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.19/PLTV/88888888/224/3221226240/index.m3u8
